"ENTITY_ADDR_ID","ENTITY_ID","ENT_TYP_CD","ADDR_TYP_CD","ADDR_LINE_1","ADDR_LINE_2","ADDR_LINE_3","CITY","STATE_PVC_CD","POSTAL_CD","POSTAL_CNTRY_CD","DFLT_IND","ACTV_IND","OBJ_ID","VER_NBR","ATTN_LINE","ADDR_FMT","VALID_DT","VALID_IND","NOTE_MSG"
"KC10001","KC10001","PERSON","WRK","1119 Kuali Drive",NULL,NULL,"Coeus","MA","53421","US","Y","Y","CA78AE0AD26BB727E040DC0A1F8A577C",1,NULL,NULL,NULL,NULL,NULL
"KC10002","KC10002","PERSON","WRK","1120 Kuali Drive",NULL,NULL,"Coeus","MA","53421","US","Y","Y","CA78AE0AD26CB727E040DC0A1F8A577C",1,NULL,NULL,NULL,NULL,NULL
"KC10003","KC10003","PERSON","WRK","1121 Kuali Drive",NULL,NULL,"Coeus","MA","53421","US","Y","Y","CA78AE0AD26DB727E040DC0A1F8A577C",1,NULL,NULL,NULL,NULL,NULL
"KC10004","KC10004","PERSON","WRK","1122 Kuali Drive",NULL,NULL,"Coeus","MA","53421","US","Y","Y","CA78AE0AD26EB727E040DC0A1F8A577C",1,NULL,NULL,NULL,NULL,NULL
"KC10005","KC10005","PERSON","WRK","1123 Kuali Drive",NULL,NULL,"Coeus","MA","53421","US","Y","Y","CA78AE0AD26FB727E040DC0A1F8A577C",1,NULL,NULL,NULL,NULL,NULL
"KC10006","KC10006","PERSON","WRK","1124 Kuali Drive",NULL,NULL,"Coeus","MA","53421","US","Y","Y","CA78AE0AD270B727E040DC0A1F8A577C",1,NULL,NULL,NULL,NULL,NULL
"KC10007","KC10007","PERSON","WRK","1125 Kuali Drive",NULL,NULL,"Coeus","MA","53421","US","Y","Y","CA78AE0AD271B727E040DC0A1F8A577C",1,NULL,NULL,NULL,NULL,NULL
"KC10008","KC10008","PERSON","WRK","1126 Kuali Drive",NULL,NULL,"Coeus","MA","53421","US","Y","Y","CA78AE0AD272B727E040DC0A1F8A577C",1,NULL,NULL,NULL,NULL,NULL
"KC10009","KC10009","PERSON","WRK","1127 Kuali Drive",NULL,NULL,"Coeus","MA","53421","US","Y","Y","CA78AE0AD273B727E040DC0A1F8A577C",1,NULL,NULL,NULL,NULL,NULL
"KC10010","KC10010","PERSON","WRK","1128 Kuali Drive",NULL,NULL,"Coeus","MA","53421","US","Y","Y","CA78AE0AD274B727E040DC0A1F8A577C",1,NULL,NULL,NULL,NULL,NULL
