"ENTITY_AFLTN_ID","ENTITY_ID","AFLTN_TYP_CD","CAMPUS_CD","DFLT_IND","ACTV_IND","OBJ_ID","VER_NBR"
"KC10001","KC10001","STAFF","UN","Y","Y","CD4DFD62C35CAF8DE040DC0A1F8A69A8",1
"KC10002","KC10002","STAFF","UN","Y","Y","CD4DFD62C35DAF8DE040DC0A1F8A69A8",1
"KC10003","KC10003","STAFF","UN","Y","Y","CD4DFD62C35EAF8DE040DC0A1F8A69A8",1
"KC10004","KC10004","STAFF","BL","Y","Y","CD4DFD62C35FAF8DE040DC0A1F8A69A8",1
"KC10005","KC10005","STAFF","UN","Y","Y","CD4DFD62C360AF8DE040DC0A1F8A69A8",1
"KC10006","KC10006","RSRCH_STAFF","BL","Y","Y","CD4DFD62C361AF8DE040DC0A1F8A69A8",1
"KC10007","KC10007","MED_STAFF","IN","Y","Y","CD4DFD62C362AF8DE040DC0A1F8A69A8",1
"KC10008","KC10008","FCLTY","UN","Y","Y","CD4DFD62C363AF8DE040DC0A1F8A69A8",1
"KC10009","KC10009","FCLTY","UN","Y","Y","CD4DFD62C364AF8DE040DC0A1F8A69A8",1
"KC10010","KC10010","FCLTY","UN","Y","Y","CD4DFD62C365AF8DE040DC0A1F8A69A8",1
"KC10011","KC10011","FCLTY","UN","Y","Y","CD4DFD62C366AF8DE040DC0A1F8A69A8",1
"KC10012","KC10012","FCLTY","UN","Y","Y","CD4DFD62C367AF8DE040DC0A1F8A69A8",1
"KC10013","KC10013","FCLTY","UN","Y","Y","CD4DFD62C368AF8DE040DC0A1F8A69A8",1
"KC10014","KC10014","FCLTY","UN","Y","Y","CD4DFD62C369AF8DE040DC0A1F8A69A8",1
"KC10015","KC10015","FCLTY","UN","Y","Y","CD4DFD62C36AAF8DE040DC0A1F8A69A8",1
"KC10016","KC10016","FCLTY","UN","Y","Y","CD4DFD62C36BAF8DE040DC0A1F8A69A8",1
"KC10017","KC10017","FCLTY","UN","Y","Y","CD4DFD62C36CAF8DE040DC0A1F8A69A8",1
"KC10018","KC10018","FCLTY","UN","Y","Y","CD4DFD62C36DAF8DE040DC0A1F8A69A8",1
"KC10019","KC10019","FCLTY","UN","Y","Y","CD4DFD62C36EAF8DE040DC0A1F8A69A8",1
"KC10020","KC10020","FCLTY","UN","Y","Y","CD4DFD62C36FAF8DE040DC0A1F8A69A8",1
"KC10021","KC10021","FCLTY","UN","Y","Y","CD4DFD62C370AF8DE040DC0A1F8A69A8",1
"KC10022","KC10022","FCLTY","UN","Y","Y","CD4DFD62C371AF8DE040DC0A1F8A69A8",1
"KC10023","KC10023","FCLTY","UN","Y","Y","CD4DFD62C372AF8DE040DC0A1F8A69A8",1
"KC10024","KC10024","FCLTY","UN","Y","Y","CD4DFD62C373AF8DE040DC0A1F8A69A8",1
"KC10025","KC10025","FCLTY","UN","Y","Y","CD4DFD62C374AF8DE040DC0A1F8A69A8",1
"KC10026","KC10026","FCLTY","UN","Y","Y","CD4DFD62C375AF8DE040DC0A1F8A69A8",1
"KC10027","KC10027","FCLTY","UN","Y","Y","CD4DFD62C376AF8DE040DC0A1F8A69A8",1
"KC10028","KC10028","FCLTY","UN","Y","Y","CD4DFD62C377AF8DE040DC0A1F8A69A8",1
"KC10029","KC10029","FCLTY","UN","Y","Y","CD4DFD62C378AF8DE040DC0A1F8A69A8",1
"KC10030","KC10030","FCLTY","UN","Y","Y","CD4DFD62C379AF8DE040DC0A1F8A69A8",1
"KC10031","KC10031","FCLTY","UN","Y","Y","CD4DFD62C37AAF8DE040DC0A1F8A69A8",1
"KC10032","KC10032","FCLTY","UN","Y","Y","CD4DFD62C37BAF8DE040DC0A1F8A69A8",1
"KC10033","KC10033","FCLTY","UN","Y","Y","CD4DFD62C37CAF8DE040DC0A1F8A69A8",1
"KC10034","KC10034","FCLTY","UN","Y","Y","CD4DFD62C37DAF8DE040DC0A1F8A69A8",1
"KC10035","KC10035","FCLTY","UN","Y","Y","CD4DFD62C37EAF8DE040DC0A1F8A69A8",1
"KC10036","KC10036","FCLTY","UN","Y","Y","CD4DFD62C37FAF8DE040DC0A1F8A69A8",1
"KC10037","KC10037","FCLTY","UN","Y","Y","CD4DFD62C380AF8DE040DC0A1F8A69A8",1
"KC10038","KC10038","FCLTY","UN","Y","Y","CD4DFD62C381AF8DE040DC0A1F8A69A8",1
"KC10039","KC10039","FCLTY","UN","Y","Y","CD4DFD62C382AF8DE040DC0A1F8A69A8",1
"KC10040","KC10040","FCLTY","UN","Y","Y","CD4DFD62C383AF8DE040DC0A1F8A69A8",1
"KC10041","KC10041","FCLTY","UN","Y","Y","CD4DFD62C384AF8DE040DC0A1F8A69A8",1
"KC10042","KC10042","FCLTY","UN","Y","Y","CD4DFD62C385AF8DE040DC0A1F8A69A8",1
"KC10043","KC10043","FCLTY","UN","Y","Y","CD4DFD62C386AF8DE040DC0A1F8A69A8",1
"KC10044","KC10044","FCLTY","UN","Y","Y","CD4DFD62C387AF8DE040DC0A1F8A69A8",1
"KC10045","KC10045","FCLTY","UN","Y","Y","CD4DFD62C388AF8DE040DC0A1F8A69A8",1
"KC10046","KC10046","FCLTY","UN","Y","Y","CD4DFD62C389AF8DE040DC0A1F8A69A8",1
"KC10047","KC10047","FCLTY","UN","Y","Y","CD4DFD62C38AAF8DE040DC0A1F8A69A8",1
"KC10048","KC10048","FCLTY","UN","Y","Y","CD4DFD62C38BAF8DE040DC0A1F8A69A8",1
"KC10049","KC10049","FCLTY","UN","Y","Y","CD4DFD62C38CAF8DE040DC0A1F8A69A8",1
"KC10050","KC10050","FCLTY","UN","Y","Y","CD4DFD62C38DAF8DE040DC0A1F8A69A8",1
"KC10051","KC10051","FCLTY","UN","Y","Y","CD4DFD62C38EAF8DE040DC0A1F8A69A8",1
"KC10052","KC10052","FCLTY","UN","Y","Y","CD4DFD62C38FAF8DE040DC0A1F8A69A8",1
"KC10053","KC10053","FCLTY","UN","Y","Y","CD4DFD62C390AF8DE040DC0A1F8A69A8",1
"KC10054","KC10054","FCLTY","UN","Y","Y","CD4DFD62C391AF8DE040DC0A1F8A69A8",1
"KC10055","KC10055","FCLTY","UN","Y","Y","CD4DFD62C392AF8DE040DC0A1F8A69A8",1
"KC10056","KC10056","FCLTY","UN","Y","Y","CD4DFD62C393AF8DE040DC0A1F8A69A8",1
"KC10057","KC10057","FCLTY","UN","Y","Y","CD4DFD62C394AF8DE040DC0A1F8A69A8",1
