"ENTITY_EMP_ID","ENTITY_ID","ENTITY_AFLTN_ID","EMP_STAT_CD","EMP_TYP_CD","PRMRY_IND","ACTV_IND","PRMRY_DEPT_CD","EMP_ID","EMP_REC_ID","OBJ_ID","VER_NBR","BASE_SLRY_AMT","LAST_UPDT_DT"
"KC10001","KC10001","KC10001",NULL,NULL,"Y","Y","000001","jtester","1","C8FDC8A05DAE9F7DE040DC0A1F8A4532",1,100000.00,"2012-09-05 19:32:11"
"KC10002","KC10002","KC10002",NULL,NULL,"Y","Y","000001","KULUSER","1","C8FDC8A05DAF9F7DE040DC0A1F8A4532",1,100000.00,"2012-09-05 19:32:11"
"KC10003","KC10003","KC10003",NULL,NULL,"Y","Y","000001","majors","1","C8FDC8A05DB09F7DE040DC0A1F8A4532",1,100000.00,"2012-09-05 19:32:11"
"KC10004","KC10004","KC10004",NULL,NULL,"Y","Y","BL-BL","chew","1","C8FDC8A05DB19F7DE040DC0A1F8A4532",1,100000.00,"2012-09-05 19:32:11"
"KC10005","KC10005","KC10005",NULL,NULL,"Y","Y","IU-UNIV","woods","1","C8FDC8A05DB29F7DE040DC0A1F8A4532",1,100000.00,"2012-09-05 19:32:11"
"KC10006","KC10006","KC10006",NULL,NULL,"Y","Y","BL-RCEN","oblood","1","C8FDC8A05DB39F7DE040DC0A1F8A4532",1,100000.00,"2012-09-05 19:32:11"
"KC10007","KC10007","KC10007",NULL,NULL,"Y","Y","IN-MDEP","cate","1","C8FDC8A05DB49F7DE040DC0A1F8A4532",1,100000.00,"2012-09-05 19:32:11"
"KC10008","KC10008","KC10008",NULL,NULL,"Y","Y","000001","houlihan","1","C8FDC8A05DB59F7DE040DC0A1F8A4532",1,100000.00,"2012-09-05 19:32:11"
"KC10009","KC10009","KC10009",NULL,NULL,"Y","Y","000001","rbpaulin","1","C8FDC8A05DB69F7DE040DC0A1F8A4532",1,100000.00,"2012-09-05 19:32:11"
"KC10010","KC10010","KC10010",NULL,NULL,"Y","Y","000001","donugent","1","C8FDC8A05DB79F7DE040DC0A1F8A4532",1,100000.00,"2012-09-05 19:32:11"
"KC10011","KC10011","KC10011",NULL,NULL,"Y","Y","000001","mbshorte","1","C8FDC8A05DB89F7DE040DC0A1F8A4532",1,100000.00,"2012-09-05 19:32:11"
"KC10012","KC10012","KC10012",NULL,NULL,"Y","Y","000001","underwoo","1","C8FDC8A05DB99F7DE040DC0A1F8A4532",1,100000.00,"2012-09-05 19:32:11"
"KC10013","KC10013","KC10013",NULL,NULL,"Y","Y","000001","hweubank","1","C8FDC8A05DBA9F7DE040DC0A1F8A4532",1,100000.00,"2012-09-05 19:32:11"
"KC10014","KC10014","KC10014",NULL,NULL,"Y","Y","000001","lvbarger","1","C8FDC8A05DBB9F7DE040DC0A1F8A4532",1,100000.00,"2012-09-05 19:32:11"
"KC10015","KC10015","KC10015",NULL,NULL,"Y","Y","000001","jckahler","1","C8FDC8A05DBC9F7DE040DC0A1F8A4532",1,100000.00,"2012-09-05 19:32:11"
"KC10016","KC10016","KC10016",NULL,NULL,"Y","Y","000001","byler","1","C8FDC8A05DBD9F7DE040DC0A1F8A4532",1,100000.00,"2012-09-05 19:32:11"
"KC10017","KC10017","KC10017",NULL,NULL,"Y","Y","000001","aemcafee","1","C8FDC8A05DBE9F7DE040DC0A1F8A4532",1,100000.00,"2012-09-05 19:32:11"
"KC10018","KC10018","KC10018",NULL,NULL,"Y","Y","000001","westfall","1","C8FDC8A05DBF9F7DE040DC0A1F8A4532",1,100000.00,"2012-09-05 19:32:11"
"KC10019","KC10019","KC10019",NULL,NULL,"Y","Y","000001","bbshankl","1","C8FDC8A05DC09F7DE040DC0A1F8A4532",1,100000.00,"2012-09-05 19:32:11"
"KC10020","KC10020","KC10020",NULL,NULL,"Y","Y","000001","ferland","1","C8FDC8A05DC19F7DE040DC0A1F8A4532",1,100000.00,"2012-09-05 19:32:11"
"KC10021","KC10021","KC10021",NULL,NULL,"Y","Y","000001","khcrabtr","1","C8FDC8A05DC29F7DE040DC0A1F8A4532",1,100000.00,"2012-09-05 19:32:11"
"KC10022","KC10022","KC10022",NULL,NULL,"Y","Y","000001","felker","1","C8FDC8A05DC39F7DE040DC0A1F8A4532",1,100000.00,"2012-09-05 19:32:11"
"KC10023","KC10023","KC10023",NULL,NULL,"Y","Y","000001","martin","1","C8FDC8A05DC49F7DE040DC0A1F8A4532",1,100000.00,"2012-09-05 19:32:11"
"KC10024","KC10024","KC10024",NULL,NULL,"Y","Y","000001","sterner","1","C8FDC8A05DC59F7DE040DC0A1F8A4532",1,100000.00,"2012-09-05 19:32:11"
"KC10025","KC10025","KC10025",NULL,NULL,"Y","Y","000001","chbayles","1","C8FDC8A05DC69F7DE040DC0A1F8A4532",1,100000.00,"2012-09-05 19:32:11"
"KC10026","KC10026","KC10026",NULL,NULL,"Y","Y","000001","tmkato","1","C8FDC8A05DC79F7DE040DC0A1F8A4532",1,100000.00,"2012-09-05 19:32:11"
"KC10027","KC10027","KC10027",NULL,NULL,"Y","Y","000001","cphovis","1","C8FDC8A05DC89F7DE040DC0A1F8A4532",1,100000.00,"2012-09-05 19:32:11"
"KC10028","KC10028","KC10028",NULL,NULL,"Y","Y","000001","rnmcinty","1","C8FDC8A05DC99F7DE040DC0A1F8A4532",1,100000.00,"2012-09-05 19:32:11"
"KC10029","KC10029","KC10029",NULL,NULL,"Y","Y","000001","eagle","1","C8FDC8A05DCA9F7DE040DC0A1F8A4532",1,100000.00,"2012-09-05 19:32:11"
"KC10030","KC10030","KC10030",NULL,NULL,"Y","Y","000001","mjpond","1","C8FDC8A05DCB9F7DE040DC0A1F8A4532",1,100000.00,"2012-09-05 19:32:11"
"KC10031","KC10031","KC10031",NULL,NULL,"Y","Y","000001","flaherty","1","C8FDC8A05DCC9F7DE040DC0A1F8A4532",1,100000.00,"2012-09-05 19:32:11"
"KC10032","KC10032","KC10032",NULL,NULL,"Y","Y","000001","mukoss","1","C8FDC8A05DCD9F7DE040DC0A1F8A4532",1,100000.00,"2012-09-05 19:32:11"
"KC10033","KC10033","KC10033",NULL,NULL,"Y","Y","000001","mceacher","1","C8FDC8A05DCE9F7DE040DC0A1F8A4532",1,100000.00,"2012-09-05 19:32:11"
"KC10034","KC10034","KC10034",NULL,NULL,"Y","Y","000001","wacuna","1","C8FDC8A05DCF9F7DE040DC0A1F8A4532",1,100000.00,"2012-09-05 19:32:11"
"KC10035","KC10035","KC10035",NULL,NULL,"Y","Y","000001","schulte","1","C8FDC8A05DD09F7DE040DC0A1F8A4532",1,100000.00,"2012-09-05 19:32:11"
"KC10036","KC10036","KC10036",NULL,NULL,"Y","Y","000001","odevries","1","C8FDC8A05DD19F7DE040DC0A1F8A4532",1,100000.00,"2012-09-05 19:32:11"
"KC10037","KC10037","KC10037",NULL,NULL,"Y","Y","000001","dxdevane","1","C8FDC8A05DD29F7DE040DC0A1F8A4532",1,100000.00,"2012-09-05 19:32:11"
"KC10038","KC10038","KC10038",NULL,NULL,"Y","Y","000001","psmock","1","C8FDC8A05DD39F7DE040DC0A1F8A4532",1,100000.00,"2012-09-05 19:32:11"
"KC10039","KC10039","KC10039",NULL,NULL,"Y","Y","000001","lvclinks","1","C8FDC8A05DD49F7DE040DC0A1F8A4532",1,100000.00,"2012-09-05 19:32:11"
"KC10040","KC10040","KC10040",NULL,NULL,"Y","Y","000001","brunelle","1","C8FDC8A05DD59F7DE040DC0A1F8A4532",1,100000.00,"2012-09-05 19:32:11"
