"ENTITY_ID","ENT_TYP_CD","ACTV_IND","OBJ_ID","VER_NBR","LAST_UPDT_DT"
"KC10001","PERSON","Y","C8FDC8A05C149F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:10"
"KC10002","PERSON","N","C8FDC8A05C159F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:10"
"KC10003","PERSON","Y","C8FDC8A05C169F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:10"
"KC10004","PERSON","Y","C8FDC8A05C179F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:10"
"KC10005","PERSON","Y","C8FDC8A05C189F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:10"
"KC10006","PERSON","Y","C8FDC8A05C199F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:10"
"KC10007","PERSON","Y","C8FDC8A05C1A9F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:10"
"KC10008","PERSON","Y","C8FDC8A05C1B9F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:10"
"KC10009","PERSON","Y","C8FDC8A05C1C9F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:10"
"KC10010","PERSON","Y","C8FDC8A05C1D9F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:10"
"KC10011","PERSON","Y","C8FDC8A05C1E9F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:10"
"KC10012","PERSON","Y","C8FDC8A05C1F9F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:10"
"KC10013","PERSON","Y","C8FDC8A05C209F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:10"
"KC10014","PERSON","Y","C8FDC8A05C219F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:10"
"KC10015","PERSON","Y","C8FDC8A05C229F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:10"
"KC10016","PERSON","Y","C8FDC8A05C239F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:10"
"KC10017","PERSON","Y","C8FDC8A05C249F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:10"
"KC10018","PERSON","Y","C8FDC8A05C259F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:10"
"KC10019","PERSON","Y","C8FDC8A05C269F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:10"
"KC10020","PERSON","Y","C8FDC8A05C279F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:10"
"KC10021","PERSON","Y","C8FDC8A05C289F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:10"
"KC10022","PERSON","Y","C8FDC8A05C299F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:10"
"KC10023","PERSON","Y","C8FDC8A05C2A9F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:10"
"KC10024","PERSON","Y","C8FDC8A05C2B9F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:10"
"KC10025","PERSON","Y","C8FDC8A05C2C9F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:10"
"KC10026","PERSON","Y","C8FDC8A05C2D9F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:10"
"KC10027","PERSON","Y","C8FDC8A05C2E9F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:10"
"KC10028","PERSON","Y","C8FDC8A05C2F9F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:10"
"KC10029","PERSON","Y","C8FDC8A05C309F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:10"
"KC10030","PERSON","Y","C8FDC8A05C319F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:10"
"KC10031","PERSON","Y","C8FDC8A05C329F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:10"
"KC10032","PERSON","Y","C8FDC8A05C339F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:10"
"KC10033","PERSON","Y","C8FDC8A05C349F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:10"
"KC10034","PERSON","Y","C8FDC8A05C359F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:10"
"KC10035","PERSON","Y","C8FDC8A05C369F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:10"
"KC10036","PERSON","Y","C8FDC8A05C379F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:10"
"KC10037","PERSON","Y","C8FDC8A05C389F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:10"
"KC10038","PERSON","Y","C8FDC8A05C399F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:10"
"KC10039","PERSON","Y","C8FDC8A05C3A9F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:10"
"KC10040","PERSON","Y","C8FDC8A05C3B9F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:10"
"KC10041","PERSON","Y","C8FDC8A05C3C9F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:10"
"KC10042","PERSON","Y","C8FDC8A05C3D9F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:10"
"KC10043","PERSON","Y","C8FDC8A05C3E9F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:10"
"KC10044","PERSON","Y","C8FDC8A05C3F9F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:10"
"KC10045","PERSON","Y","C8FDC8A05C409F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:10"
"KC10046","PERSON","Y","C8FDC8A05C419F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:10"
"KC10047","PERSON","Y","C8FDC8A05C429F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:10"
"KC10048","PERSON","Y","C8FDC8A05C439F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:10"
"KC10049","PERSON","Y","C8FDC8A05C449F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:10"
"KC10050","PERSON","Y","C8FDC8A05C459F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:10"
"KC10051","PERSON","Y","C8FDC8A05C469F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:10"
"KC10052","PERSON","Y","C8FDC8A05C479F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:10"
"KC10053","PERSON","Y","C8FDC8A05C489F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:10"
"KC10054","PERSON","Y","C8FDC8A05C499F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:10"
"KC10055","PERSON","Y","C8FDC8A05C4A9F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:10"
"KC10056","PERSON","Y","C8FDC8A05C4B9F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:10"
"KC10057","PERSON","Y","C8FDC8A05C4C9F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:10"
"KC10058","PERSON","Y","C8FDC8A05C4D9F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:10"
"KC10059","PERSON","Y","C8FDC8A05C4E9F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:10"
"KC10060","PERSON","Y","C8FDC8A05C4F9F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:10"
"KC10061","PERSON","Y","C8FDC8A05C509F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:10"
"KC10062","PERSON","Y","C8FDC8A05C519F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:10"
"KC10063","PERSON","Y","C8FDC8A05C529F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:10"
"KC10064","PERSON","Y","C8FDC8A05C539F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:10"
"KC10065","PERSON","Y","C8FDC8A05C549F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:10"
"KC10066","PERSON","Y","C8FDC8A05C559F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:10"
"KC10067","PERSON","Y","C8FDC8A05C569F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:10"
"KC10068","PERSON","Y","C8FDC8A05C579F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:10"
"KC10069","PERSON","Y","C8FDC8A05C589F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:10"
"KC10070","PERSON","Y","C8FDC8A05C599F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:10"
"KC10071","PERSON","Y","C8FDC8A05C5A9F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:10"
"KC10072","PERSON","Y","C8FDC8A05C5B9F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:10"
"KC10073","PERSON","Y","C8FDC8A05C5C9F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:10"
"KC10074","PERSON","Y","C8FDC8A05C5D9F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:10"
"KC10075","PERSON","Y","C8FDC8A05C5E9F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:10"
"KC10076","PERSON","Y","C8FDC8A05C5F9F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:10"
"KC10077","PERSON","Y","C8FDC8A05C609F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:10"
"KC10078","PERSON","Y","C8FDC8A05C619F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:10"
"KC10079","PERSON","Y","C8FDC8A05C629F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:10"
"KC10080","PERSON","Y","C8FDC8A05C639F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:10"
"KC10081","PERSON","Y","C8FDC8A05C649F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:10"
"KC10082","PERSON","Y","C8FDC8A05C659F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:10"
"KC10083","PERSON","Y","C8FDC8A060489F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:14"
"KC10084","PERSON","Y","C8FDC8A0605C9F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:14"
"KC10085","PERSON","Y","C8FDC8A060729F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:14"
"KC10086","PERSON","Y","C8FDC8A0607E9F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:14"
"KC10087","PERSON","Y","C8FDC8A060879F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:14"
"KC10088","PERSON","Y","C8FDC8A062AE9F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:30"
"KC10089","PERSON","Y","C8FDC8A062B69F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:30"
"KC10090","PERSON","Y","C8FDC8A062BD9F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:30"
"KC10091","PERSON","Y","C8FDC8A062C39F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:30"
"KC10092","PERSON","Y","C8FDC8A062CA9F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:30"
"KC10093","PERSON","Y","C8FDC8A062D09F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:30"
"KC1132","SYSTEM","Y","B6A9051D48CCF9D0E040DC0A1F8A1D56",1,"2012-01-16 11:51:03"
