"ENTITY_NM_ID","ENTITY_ID","NM_TYP_CD","FIRST_NM","MIDDLE_NM","LAST_NM","SUFFIX_NM","TITLE_NM","DFLT_IND","ACTV_IND","OBJ_ID","VER_NBR","PREFIX_NM","LAST_UPDT_DT","NOTE_MSG","NM_CHNG_DT"
"KC10001","KC10001","PRFR","Joe",NULL,"Tester",NULL,NULL,"Y","Y","C8FDC8A05B649F7DE040DC0A1F8A4532",1,NULL,"2012-09-05 19:32:10",NULL,NULL
"KC10002","KC10002","PRFR","KULUSER",NULL,"KULUSER",NULL,NULL,"Y","N","C8FDC8A05B669F7DE040DC0A1F8A4532",1,NULL,"2012-09-05 19:32:10",NULL,NULL
"KC10003","KC10003","PRFR","Nicholas",NULL,"Majors",NULL,NULL,"Y","Y","C8FDC8A05B689F7DE040DC0A1F8A4532",1,NULL,"2012-09-05 19:32:10",NULL,NULL
"KC10004","KC10004","PRFR","Inez",NULL,"Chew",NULL,NULL,"Y","Y","C8FDC8A05B6A9F7DE040DC0A1F8A4532",1,NULL,"2012-09-05 19:32:10",NULL,NULL
"KC10005","KC10005","PRFR","Della",NULL,"Woods",NULL,NULL,"Y","Y","C8FDC8A05B6C9F7DE040DC0A1F8A4532",1,NULL,"2012-09-05 19:32:10",NULL,NULL
"KC10006","KC10006","PRFR","Opal",NULL,"Blood",NULL,NULL,"Y","Y","C8FDC8A05B6E9F7DE040DC0A1F8A4532",1,NULL,"2012-09-05 19:32:10",NULL,NULL
"KC10007","KC10007","PRFR","Allyson",NULL,"Cate",NULL,NULL,"Y","Y","C8FDC8A05B709F7DE040DC0A1F8A4532",1,NULL,"2012-09-05 19:32:10",NULL,NULL
"KC10008","KC10008","PRFR","JAY",NULL,"HOULIHAN",NULL,NULL,"Y","Y","C8FDC8A05B729F7DE040DC0A1F8A4532",1,NULL,"2012-09-05 19:32:10",NULL,NULL
"KC10009","KC10009","PRFR","RAYMOND",NULL,"PAULIN",NULL,NULL,"Y","Y","C8FDC8A05B749F7DE040DC0A1F8A4532",1,NULL,"2012-09-05 19:32:10",NULL,NULL
"KC10010","KC10010","PRFR","DOMINIC",NULL,"NUGENT",NULL,NULL,"Y","Y","C8FDC8A05B769F7DE040DC0A1F8A4532",1,NULL,"2012-09-05 19:32:10",NULL,NULL
"KC10011","KC10011","PRFR","MARLON",NULL,"SHORTER",NULL,NULL,"Y","Y","C8FDC8A05B789F7DE040DC0A1F8A4532",1,NULL,"2012-09-05 19:32:10",NULL,NULL
"KC10012","KC10012","PRFR","MARGUERITE",NULL,"UNDERWOOD",NULL,NULL,"Y","Y","C8FDC8A05B7A9F7DE040DC0A1F8A4532",1,NULL,"2012-09-05 19:32:10",NULL,NULL
"KC10013","KC10013","PRFR","HIRAM",NULL,"EUBANK",NULL,NULL,"Y","Y","C8FDC8A05B7C9F7DE040DC0A1F8A4532",1,NULL,"2012-09-05 19:32:10",NULL,NULL
"KC10014","KC10014","PRFR","LLOYD",NULL,"BARGER",NULL,NULL,"Y","Y","C8FDC8A05B7E9F7DE040DC0A1F8A4532",1,NULL,"2012-09-05 19:32:10",NULL,NULL
"KC10015","KC10015","PRFR","JUANA",NULL,"KAHLER",NULL,NULL,"Y","Y","C8FDC8A05B809F7DE040DC0A1F8A4532",1,NULL,"2012-09-05 19:32:10",NULL,NULL
"KC10016","KC10016","PRFR","ELBA",NULL,"BYLER",NULL,NULL,"Y","Y","C8FDC8A05B829F7DE040DC0A1F8A4532",1,NULL,"2012-09-05 19:32:10",NULL,NULL
"KC10017","KC10017","PRFR","ALAN",NULL,"MCAFEE",NULL,NULL,"Y","Y","C8FDC8A05B849F7DE040DC0A1F8A4532",1,NULL,"2012-09-05 19:32:10",NULL,NULL
"KC10018","KC10018","PRFR","HENRY",NULL,"WESTFALL",NULL,NULL,"Y","Y","C8FDC8A05B869F7DE040DC0A1F8A4532",1,NULL,"2012-09-05 19:32:10",NULL,NULL
"KC10019","KC10019","PRFR","BURT",NULL,"SHANKLE",NULL,NULL,"Y","Y","C8FDC8A05B889F7DE040DC0A1F8A4532",1,NULL,"2012-09-05 19:32:10",NULL,NULL
"KC10020","KC10020","PRFR","ROBERTA",NULL,"FERLAND",NULL,NULL,"Y","Y","C8FDC8A05B8A9F7DE040DC0A1F8A4532",1,NULL,"2012-09-05 19:32:10",NULL,NULL
"KC10021","KC10021","PRFR","KENDRICK",NULL,"CRABTREE",NULL,NULL,"Y","Y","C8FDC8A05B8C9F7DE040DC0A1F8A4532",1,NULL,"2012-09-05 19:32:10",NULL,NULL
"KC10022","KC10022","PRFR","OLIVE",NULL,"FELKER",NULL,NULL,"Y","Y","C8FDC8A05B8E9F7DE040DC0A1F8A4532",1,NULL,"2012-09-05 19:32:10",NULL,NULL
