"ENTITY_NM_ID","ENTITY_ID","NM_TYP_CD","FIRST_NM","MIDDLE_NM","LAST_NM","SUFFIX_NM","TITLE_NM","DFLT_IND","ACTV_IND","OBJ_ID","VER_NBR","PREFIX_NM","NOTE_MSG","NM_CHNG_DT"
"KC10001","KC10001","PRFR","Joe",NULL,"Tester",NULL,NULL,"Y","Y","CB413568A97FAB48E040DC0A1F8A4434",1,NULL,NULL,NULL
"KC10002","KC10002","PRFR","KULUSER",NULL,"KULUSER",NULL,NULL,"Y","N","CB413568A981AB48E040DC0A1F8A4434",1,NULL,NULL,NULL
"KC10003","KC10003","PRFR","Nicholas",NULL,"Majors",NULL,NULL,"Y","Y","CB413568A983AB48E040DC0A1F8A4434",1,NULL,NULL,NULL
"KC10004","KC10004","PRFR","Inez",NULL,"Chew",NULL,NULL,"Y","Y","CB413568A985AB48E040DC0A1F8A4434",1,NULL,NULL,NULL
"KC10005","KC10005","PRFR","Della",NULL,"Woods",NULL,NULL,"Y","Y","CB413568A987AB48E040DC0A1F8A4434",1,NULL,NULL,NULL
"KC10006","KC10006","PRFR","Opal",NULL,"Blood",NULL,NULL,"Y","Y","CB413568A989AB48E040DC0A1F8A4434",1,NULL,NULL,NULL
"KC10007","KC10007","PRFR","Allyson",NULL,"Cate",NULL,NULL,"Y","Y","CB413568A98BAB48E040DC0A1F8A4434",1,NULL,NULL,NULL
"KC10008","KC10008","PRFR","JAY",NULL,"HOULIHAN",NULL,NULL,"Y","Y","CB413568A98DAB48E040DC0A1F8A4434",1,NULL,NULL,NULL
"KC10009","KC10009","PRFR","RAYMOND",NULL,"PAULIN",NULL,NULL,"Y","Y","CB413568A98FAB48E040DC0A1F8A4434",1,NULL,NULL,NULL
"KC10010","KC10010","PRFR","DOMINIC",NULL,"NUGENT",NULL,NULL,"Y","Y","CB413568A991AB48E040DC0A1F8A4434",1,NULL,NULL,NULL
"KC10011","KC10011","PRFR","MARLON",NULL,"SHORTER",NULL,NULL,"Y","Y","CB413568A993AB48E040DC0A1F8A4434",1,NULL,NULL,NULL
"KC10012","KC10012","PRFR","MARGUERITE",NULL,"UNDERWOOD",NULL,NULL,"Y","Y","CB413568A995AB48E040DC0A1F8A4434",1,NULL,NULL,NULL
"KC10013","KC10013","PRFR","HIRAM",NULL,"EUBANK",NULL,NULL,"Y","Y","CB413568A997AB48E040DC0A1F8A4434",1,NULL,NULL,NULL
"KC10014","KC10014","PRFR","LLOYD",NULL,"BARGER",NULL,NULL,"Y","Y","CB413568A999AB48E040DC0A1F8A4434",1,NULL,NULL,NULL
"KC10015","KC10015","PRFR","JUANA",NULL,"KAHLER",NULL,NULL,"Y","Y","CB413568A99BAB48E040DC0A1F8A4434",1,NULL,NULL,NULL
"KC10016","KC10016","PRFR","ELBA",NULL,"BYLER",NULL,NULL,"Y","Y","CB413568A99DAB48E040DC0A1F8A4434",1,NULL,NULL,NULL
"KC10017","KC10017","PRFR","ALAN",NULL,"MCAFEE",NULL,NULL,"Y","Y","CB413568A99FAB48E040DC0A1F8A4434",1,NULL,NULL,NULL
"KC10018","KC10018","PRFR","HENRY",NULL,"WESTFALL",NULL,NULL,"Y","Y","CB413568A9A1AB48E040DC0A1F8A4434",1,NULL,NULL,NULL
"KC10019","KC10019","PRFR","BURT",NULL,"SHANKLE",NULL,NULL,"Y","Y","CB413568A9A3AB48E040DC0A1F8A4434",1,NULL,NULL,NULL
"KC10020","KC10020","PRFR","ROBERTA",NULL,"FERLAND",NULL,NULL,"Y","Y","CB413568A9A5AB48E040DC0A1F8A4434",1,NULL,NULL,NULL
"KC10021","KC10021","PRFR","KENDRICK",NULL,"CRABTREE",NULL,NULL,"Y","Y","CB413568A9A7AB48E040DC0A1F8A4434",1,NULL,NULL,NULL
"KC10022","KC10022","PRFR","OLIVE",NULL,"FELKER",NULL,NULL,"Y","Y","CB413568A9A9AB48E040DC0A1F8A4434",1,NULL,NULL,NULL
"KC10023","KC10023","PRFR","AUDREY",NULL,"MARTIN",NULL,NULL,"Y","Y","CB413568A9ABAB48E040DC0A1F8A4434",1,NULL,NULL,NULL
"KC10024","KC10024","PRFR","EVERETTE",NULL,"STERNER",NULL,NULL,"Y","Y","CB413568A9ADAB48E040DC0A1F8A4434",1,NULL,NULL,NULL
"KC10025","KC10025","PRFR","CORINA",NULL,"BAYLESS",NULL,NULL,"Y","Y","CB413568A9AFAB48E040DC0A1F8A4434",1,NULL,NULL,NULL
"KC10026","KC10026","PRFR","THEODORE",NULL,"KATO",NULL,NULL,"Y","Y","CB413568A9B1AB48E040DC0A1F8A4434",1,NULL,NULL,NULL
"KC10027","KC10027","PRFR","CLAUDIA",NULL,"HOVIS",NULL,NULL,"Y","Y","CB413568A9B3AB48E040DC0A1F8A4434",1,NULL,NULL,NULL
"KC10028","KC10028","PRFR","RAFAEL",NULL,"MCINTYRE",NULL,NULL,"Y","Y","CB413568A9B5AB48E040DC0A1F8A4434",1,NULL,NULL,NULL
"KC10029","KC10029","PRFR","EMORY",NULL,"EAGLE",NULL,NULL,"Y","Y","CB413568A9B7AB48E040DC0A1F8A4434",1,NULL,NULL,NULL
"KC10030","KC10030","PRFR","MITZI",NULL,"POND",NULL,NULL,"Y","Y","CB413568A9B9AB48E040DC0A1F8A4434",1,NULL,NULL,NULL
"KC10031","KC10031","PRFR","ANGELICA",NULL,"FLAHERTY",NULL,NULL,"Y","Y","CB413568A9BBAB48E040DC0A1F8A4434",1,NULL,NULL,NULL
"KC10032","KC10032","PRFR","MASON",NULL,"KOSS",NULL,NULL,"Y","Y","CB413568A9BDAB48E040DC0A1F8A4434",1,NULL,NULL,NULL
"KC10033","KC10033","PRFR","ORA",NULL,"MCEACHERN",NULL,NULL,"Y","Y","CB413568A9BFAB48E040DC0A1F8A4434",1,NULL,NULL,NULL
"KC10034","KC10034","PRFR","WM",NULL,"ACUNA",NULL,NULL,"Y","Y","CB413568A9C1AB48E040DC0A1F8A4434",1,NULL,NULL,NULL
"KC10035","KC10035","PRFR","MARITZA",NULL,"SCHULTE",NULL,NULL,"Y","Y","CB413568A9C3AB48E040DC0A1F8A4434",1,NULL,NULL,NULL
"KC10036","KC10036","PRFR","OLIVER",NULL,"DEVRIES",NULL,NULL,"Y","Y","CB413568A9C5AB48E040DC0A1F8A4434",1,NULL,NULL,NULL
"KC10037","KC10037","PRFR","DARREN",NULL,"DEVANEY",NULL,NULL,"Y","Y","CB413568A9C7AB48E040DC0A1F8A4434",1,NULL,NULL,NULL
"KC10038","KC10038","PRFR","PAULETTE",NULL,"SMOCK",NULL,NULL,"Y","Y","CB413568A9C9AB48E040DC0A1F8A4434",1,NULL,NULL,NULL
"KC10039","KC10039","PRFR","LOGAN",NULL,"CLINKSCALES",NULL,NULL,"Y","Y","CB413568A9CBAB48E040DC0A1F8A4434",1,NULL,NULL,NULL
"KC10040","KC10040","PRFR","ANTWAN",NULL,"BRUNELLE",NULL,NULL,"Y","Y","CB413568A9CDAB48E040DC0A1F8A4434",1,NULL,NULL,NULL
"KC10041","KC10041","PRFR","CONCETTA",NULL,"BERNAL",NULL,NULL,"Y","Y","CB413568A9CFAB48E040DC0A1F8A4434",1,NULL,NULL,NULL
"KC10042","KC10042","PRFR","BARBRA",NULL,"BORST",NULL,NULL,"Y","Y","CB413568A9D1AB48E040DC0A1F8A4434",1,NULL,NULL,NULL
"KC10043","KC10043","PRFR","WALLACE",NULL,"SOILEAU",NULL,NULL,"Y","Y","CB413568A9D3AB48E040DC0A1F8A4434",1,NULL,NULL,NULL
"KC10044","KC10044","PRFR","ALTHEA",NULL,"BURD",NULL,NULL,"Y","Y","CB413568A9D5AB48E040DC0A1F8A4434",1,NULL,NULL,NULL
"KC10045","KC10045","PRFR","LOUELLA",NULL,"ENGEL",NULL,NULL,"Y","Y","CB413568A9D7AB48E040DC0A1F8A4434",1,NULL,NULL,NULL
"KC10046","KC10046","PRFR","FAYE",NULL,"HEADLEY",NULL,NULL,"Y","Y","CB413568A9D9AB48E040DC0A1F8A4434",1,NULL,NULL,NULL
"KC10047","KC10047","PRFR","RONDA",NULL,"GAILEY",NULL,NULL,"Y","Y","CB413568A9DBAB48E040DC0A1F8A4434",1,NULL,NULL,NULL
"KC10048","KC10048","PRFR","IVAN",NULL,"SHIELDS",NULL,NULL,"Y","Y","CB413568A9DDAB48E040DC0A1F8A4434",1,NULL,NULL,NULL
"KC10049","KC10049","PRFR","OLIVER",NULL,"ELGIN",NULL,NULL,"Y","Y","CB413568A9DFAB48E040DC0A1F8A4434",1,NULL,NULL,NULL
