"GRP_MBR_ID","GRP_ID","MBR_ID","MBR_TYP_CD","OBJ_ID","VER_NBR","ACTV_FRM_DT","ACTV_TO_DT","LAST_UPDT_DT
"KC10000","10010000","1","P","4b72c469-f96b-461b-bb63-1cb31016bcb8",1,NULL,NULL,"2012-05-30 11:48:34"
"KC10002","1002001","10000000001","P","C8FDC8A05EA99F7DE040DC0A1F8A4532",1,NULL,NULL,"2012-09-05 19:32:13"
"KC10003","1002001","10000000002","P","C8FDC8A05EAA9F7DE040DC0A1F8A4532",1,NULL,NULL,"2012-09-05 19:32:13"
"KC10004","1002001","10000000004","P","C8FDC8A05EAB9F7DE040DC0A1F8A4532",1,NULL,NULL,"2012-09-05 19:32:13"
"KC10005","1002001","10000000005","P","C8FDC8A05EAC9F7DE040DC0A1F8A4532",1,NULL,NULL,"2012-09-05 19:32:13"
"KC10006","1002001","10000000006","P","C8FDC8A05EAD9F7DE040DC0A1F8A4532",1,NULL,NULL,"2012-09-05 19:32:13"
"KC10007","1002001","10000000007","P","C8FDC8A05EAE9F7DE040DC0A1F8A4532",1,NULL,NULL,"2012-09-05 19:32:13"
"KC10008","1002001","10000000008","P","C8FDC8A05EAF9F7DE040DC0A1F8A4532",1,NULL,NULL,"2012-09-05 19:32:13"
"KC10009","1002001","10000000009","P","C8FDC8A05EB09F7DE040DC0A1F8A4532",1,NULL,NULL,"2012-09-05 19:32:13"
"KC10010","1002001","10000000010","P","C8FDC8A05EB19F7DE040DC0A1F8A4532",1,NULL,NULL,"2012-09-05 19:32:13"
"KC10011","1002001","10000000011","P","C8FDC8A05EB29F7DE040DC0A1F8A4532",1,NULL,NULL,"2012-09-05 19:32:13"
"KC10012","1002001","10000000012","P","C8FDC8A05EB39F7DE040DC0A1F8A4532",1,NULL,NULL,"2012-09-05 19:32:13"
"KC10013","1002001","10000000013","P","C8FDC8A05EB49F7DE040DC0A1F8A4532",1,NULL,NULL,"2012-09-05 19:32:13"
"KC10014","1002001","10000000014","P","C8FDC8A05EB59F7DE040DC0A1F8A4532",1,NULL,NULL,"2012-09-05 19:32:13"
"KC10015","1002001","10000000015","P","C8FDC8A05EB69F7DE040DC0A1F8A4532",1,NULL,NULL,"2012-09-05 19:32:13"
"KC10016","1002001","10000000016","P","C8FDC8A05EB79F7DE040DC0A1F8A4532",1,NULL,NULL,"2012-09-05 19:32:13"
"KC10017","1002001","10000000017","P","C8FDC8A05EB89F7DE040DC0A1F8A4532",1,NULL,NULL,"2012-09-05 19:32:13"
"KC10018","1002001","10000000018","P","C8FDC8A05EB99F7DE040DC0A1F8A4532",1,NULL,NULL,"2012-09-05 19:32:13"
"KC10019","1002001","10000000019","P","C8FDC8A05EBA9F7DE040DC0A1F8A4532",1,NULL,NULL,"2012-09-05 19:32:13"
"KC10020","1002001","10000000020","P","C8FDC8A05EBB9F7DE040DC0A1F8A4532",1,NULL,NULL,"2012-09-05 19:32:13"
"KC10021","1002001","10000000021","P","C8FDC8A05EBC9F7DE040DC0A1F8A4532",1,NULL,NULL,"2012-09-05 19:32:13"
"KC10022","1002001","10000000022","P","C8FDC8A05EBD9F7DE040DC0A1F8A4532",1,NULL,NULL,"2012-09-05 19:32:13"
"KC10023","1002001","10000000023","P","C8FDC8A05EBE9F7DE040DC0A1F8A4532",1,NULL,NULL,"2012-09-05 19:32:13"
"KC10024","1002001","10000000024","P","C8FDC8A05EBF9F7DE040DC0A1F8A4532",1,NULL,NULL,"2012-09-05 19:32:13"
"KC10025","1002001","10000000025","P","C8FDC8A05EC09F7DE040DC0A1F8A4532",1,NULL,NULL,"2012-09-05 19:32:13"
"KC10026","1002001","10000000026","P","C8FDC8A05EC19F7DE040DC0A1F8A4532",1,NULL,NULL,"2012-09-05 19:32:13"
"KC10027","1002001","10000000027","P","C8FDC8A05EC29F7DE040DC0A1F8A4532",1,NULL,NULL,"2012-09-05 19:32:13"
"KC10028","1002001","10000000028","P","C8FDC8A05EC39F7DE040DC0A1F8A4532",1,NULL,NULL,"2012-09-05 19:32:13"
"KC10029","1002001","10000000029","P","C8FDC8A05EC49F7DE040DC0A1F8A4532",1,NULL,NULL,"2012-09-05 19:32:13"
"KC10030","1002001","10000000030","P","C8FDC8A05EC59F7DE040DC0A1F8A4532",1,NULL,NULL,"2012-09-05 19:32:13"
"KC10031","1002001","10000000031","P","C8FDC8A05EC69F7DE040DC0A1F8A4532",1,NULL,NULL,"2012-09-05 19:32:13"
"KC10032","1002001","10000000032","P","C8FDC8A05EC79F7DE040DC0A1F8A4532",1,NULL,NULL,"2012-09-05 19:32:13"
"KC10033","1002001","10000000033","P","C8FDC8A05EC89F7DE040DC0A1F8A4532",1,NULL,NULL,"2012-09-05 19:32:13"
"KC10034","1002001","10000000034","P","C8FDC8A05EC99F7DE040DC0A1F8A4532",1,NULL,NULL,"2012-09-05 19:32:13"
"KC10035","1002001","10000000035","P","C8FDC8A05ECA9F7DE040DC0A1F8A4532",1,NULL,NULL,"2012-09-05 19:32:13"
"KC10036","1002001","10000000036","P","C8FDC8A05ECB9F7DE040DC0A1F8A4532",1,NULL,NULL,"2012-09-05 19:32:13"
"KC10037","1002001","10000000037","P","C8FDC8A05ECC9F7DE040DC0A1F8A4532",1,NULL,NULL,"2012-09-05 19:32:13"
"KC10038","1002001","10000000038","P","C8FDC8A05ECD9F7DE040DC0A1F8A4532",1,NULL,NULL,"2012-09-05 19:32:13"
"KC10039","1002001","10000000039","P","C8FDC8A05ECE9F7DE040DC0A1F8A4532",1,NULL,NULL,"2012-09-05 19:32:13"
"KC10040","1002001","10000000040","P","C8FDC8A05ECF9F7DE040DC0A1F8A4532",1,NULL,NULL,"2012-09-05 19:32:13"
"KC10041","1002001","10000000041","P","C8FDC8A05ED09F7DE040DC0A1F8A4532",1,NULL,NULL,"2012-09-05 19:32:13"
"KC10042","1002001","10000000042","P","C8FDC8A05ED19F7DE040DC0A1F8A4532",1,NULL,NULL,"2012-09-05 19:32:13"
"KC10043","1002001","10000000043","P","C8FDC8A05ED29F7DE040DC0A1F8A4532",1,NULL,NULL,"2012-09-05 19:32:13"
"KC10044","1002001","10000000044","P","C8FDC8A05ED39F7DE040DC0A1F8A4532",1,NULL,NULL,"2012-09-05 19:32:13"
"KC10045","1002001","10000000045","P","C8FDC8A05ED49F7DE040DC0A1F8A4532",1,NULL,NULL,"2012-09-05 19:32:13"
"KC10046","1002001","10000000046","P","C8FDC8A05ED59F7DE040DC0A1F8A4532",1,NULL,NULL,"2012-09-05 19:32:13"
"KC10047","1002001","10000000047","P","C8FDC8A05ED69F7DE040DC0A1F8A4532",1,NULL,NULL,"2012-09-05 19:32:13"
"KC10048","1002001","10000000048","P","C8FDC8A05ED79F7DE040DC0A1F8A4532",1,NULL,NULL,"2012-09-05 19:32:13"
"KC10049","1002001","10000000049","P","C8FDC8A05ED89F7DE040DC0A1F8A4532",1,NULL,NULL,"2012-09-05 19:32:13"
"KC10050","1002001","10000000050","P","C8FDC8A05ED99F7DE040DC0A1F8A4532",1,NULL,NULL,"2012-09-05 19:32:13"
"KC10051","1002001","10000000051","P","C8FDC8A05EDA9F7DE040DC0A1F8A4532",1,NULL,NULL,"2012-09-05 19:32:13"
"KC10052","1002001","10000000052","P","C8FDC8A05EDB9F7DE040DC0A1F8A4532",1,NULL,NULL,"2012-09-05 19:32:13"
"KC10053","1002001","10000000053","P","C8FDC8A05EDC9F7DE040DC0A1F8A4532",1,NULL,NULL,"2012-09-05 19:32:13"
"KC10054","1002001","10000000054","P","C8FDC8A05EDD9F7DE040DC0A1F8A4532",1,NULL,NULL,"2012-09-05 19:32:13"
"KC10055","1002001","10000000055","P","C8FDC8A05EDE9F7DE040DC0A1F8A4532",1,NULL,NULL,"2012-09-05 19:32:13"
"KC10056","1002001","10000000112","P","C8FDC8A05EDF9F7DE040DC0A1F8A4532",1,NULL,NULL,"2012-09-05 19:32:13"
"KC10057","1002002","10000000001","P","C8FDC8A05EE09F7DE040DC0A1F8A4532",1,NULL,NULL,"2012-09-05 19:32:13"
"KC10058","1002002","10000000046","P","C8FDC8A05EE19F7DE040DC0A1F8A4532",1,NULL,NULL,"2012-09-05 19:32:13"
"KC10059","1002002","10000000050","P","C8FDC8A05EE29F7DE040DC0A1F8A4532",1,NULL,NULL,"2012-09-05 19:32:13"
"KC10060","1002003","10000000001","P","C8FDC8A05EE39F7DE040DC0A1F8A4532",1,NULL,NULL,"2012-09-05 19:32:13"
"KC10061","1002003","10000000002","P","C8FDC8A05EE49F7DE040DC0A1F8A4532",1,NULL,NULL,"2012-09-05 19:32:13"
"KC10062","1002003","10000000004","P","C8FDC8A05EE59F7DE040DC0A1F8A4532",1,NULL,NULL,"2012-09-05 19:32:13"
"KC10063","1002003","10000000005","P","C8FDC8A05EE69F7DE040DC0A1F8A4532",1,NULL,NULL,"2012-09-05 19:32:13"
"KC10064","1002003","10000000006","P","C8FDC8A05EE79F7DE040DC0A1F8A4532",1,NULL,NULL,"2012-09-05 19:32:13"
"KC10065","1002003","10000000007","P","C8FDC8A05EE89F7DE040DC0A1F8A4532",1,NULL,NULL,"2012-09-05 19:32:13"
"KC10066","1002003","10000000008","P","C8FDC8A05EE99F7DE040DC0A1F8A4532",1,NULL,NULL,"2012-09-05 19:32:13"
"KC10067","1002003","10000000009","P","C8FDC8A05EEA9F7DE040DC0A1F8A4532",1,NULL,NULL,"2012-09-05 19:32:13"
"KC10068","1002003","10000000010","P","C8FDC8A05EEB9F7DE040DC0A1F8A4532",1,NULL,NULL,"2012-09-05 19:32:13"
"KC10069","1002003","10000000011","P","C8FDC8A05EEC9F7DE040DC0A1F8A4532",1,NULL,NULL,"2012-09-05 19:32:13"
"KC10070","1002003","10000000012","P","C8FDC8A05EED9F7DE040DC0A1F8A4532",1,NULL,NULL,"2012-09-05 19:32:13"
"KC10071","1002003","10000000013","P","C8FDC8A05EEE9F7DE040DC0A1F8A4532",1,NULL,NULL,"2012-09-05 19:32:13"
"KC10072","1002003","10000000014","P","C8FDC8A05EEF9F7DE040DC0A1F8A4532",1,NULL,NULL,"2012-09-05 19:32:13"
"KC10073","1002003","10000000015","P","C8FDC8A05EF09F7DE040DC0A1F8A4532",1,NULL,NULL,"2012-09-05 19:32:13"
"KC10074","1002003","10000000016","P","C8FDC8A05EF19F7DE040DC0A1F8A4532",1,NULL,NULL,"2012-09-05 19:32:13"
"KC10075","1002003","10000000017","P","C8FDC8A05EF29F7DE040DC0A1F8A4532",1,NULL,NULL,"2012-09-05 19:32:13"
"KC10076","1002003","10000000018","P","C8FDC8A05EF39F7DE040DC0A1F8A4532",1,NULL,NULL,"2012-09-05 19:32:13"
"KC10077","1002003","10000000019","P","C8FDC8A05EF49F7DE040DC0A1F8A4532",1,NULL,NULL,"2012-09-05 19:32:13"
"KC10078","1002003","10000000020","P","C8FDC8A05EF59F7DE040DC0A1F8A4532",1,NULL,NULL,"2012-09-05 19:32:13"
"KC10079","1002003","10000000021","P","C8FDC8A05EF69F7DE040DC0A1F8A4532",1,NULL,NULL,"2012-09-05 19:32:13"
"KC10080","1002003","10000000022","P","C8FDC8A05EF79F7DE040DC0A1F8A4532",1,NULL,NULL,"2012-09-05 19:32:13"
"KC10081","1002003","10000000023","P","C8FDC8A05EF89F7DE040DC0A1F8A4532",1,NULL,NULL,"2012-09-05 19:32:13"
"KC10082","1002003","10000000024","P","C8FDC8A05EF99F7DE040DC0A1F8A4532",1,NULL,NULL,"2012-09-05 19:32:13"
"KC10083","1002003","10000000025","P","C8FDC8A05EFA9F7DE040DC0A1F8A4532",1,NULL,NULL,"2012-09-05 19:32:13"
"KC10084","1002003","10000000026","P","C8FDC8A05EFB9F7DE040DC0A1F8A4532",1,NULL,NULL,"2012-09-05 19:32:13"
"KC10085","1002003","10000000027","P","C8FDC8A05EFC9F7DE040DC0A1F8A4532",1,NULL,NULL,"2012-09-05 19:32:13"
"KC10086","1002003","10000000028","P","C8FDC8A05EFD9F7DE040DC0A1F8A4532",1,NULL,NULL,"2012-09-05 19:32:13"
"KC10087","1002003","10000000029","P","C8FDC8A05EFE9F7DE040DC0A1F8A4532",1,NULL,NULL,"2012-09-05 19:32:13"
"KC10088","1002003","10000000030","P","C8FDC8A05EFF9F7DE040DC0A1F8A4532",1,NULL,NULL,"2012-09-05 19:32:13"
"KC10089","1002003","10000000031","P","C8FDC8A05F009F7DE040DC0A1F8A4532",1,NULL,NULL,"2012-09-05 19:32:13"
"KC10090","1002003","10000000032","P","C8FDC8A05F019F7DE040DC0A1F8A4532",1,NULL,NULL,"2012-09-05 19:32:13"
"KC10091","1002003","10000000033","P","C8FDC8A05F029F7DE040DC0A1F8A4532",1,NULL,NULL,"2012-09-05 19:32:13"
"KC10092","1002003","10000000034","P","C8FDC8A05F039F7DE040DC0A1F8A4532",1,NULL,NULL,"2012-09-05 19:32:13"
"KC10093","1002003","10000000035","P","C8FDC8A05F049F7DE040DC0A1F8A4532",1,NULL,NULL,"2012-09-05 19:32:13"
"KC10094","1002003","10000000036","P","C8FDC8A05F059F7DE040DC0A1F8A4532",1,NULL,NULL,"2012-09-05 19:32:13"
"KC10095","1002003","10000000037","P","C8FDC8A05F069F7DE040DC0A1F8A4532",1,NULL,NULL,"2012-09-05 19:32:13"
"KC10096","1002003","10000000038","P","C8FDC8A05F079F7DE040DC0A1F8A4532",1,NULL,NULL,"2012-09-05 19:32:13"
"KC10097","1002003","10000000039","P","C8FDC8A05F089F7DE040DC0A1F8A4532",1,NULL,NULL,"2012-09-05 19:32:13"
"KC10098","1002003","10000000040","P","C8FDC8A05F099F7DE040DC0A1F8A4532",1,NULL,NULL,"2012-09-05 19:32:13"
"KC10099","1002003","10000000041","P","C8FDC8A05F0A9F7DE040DC0A1F8A4532",1,NULL,NULL,"2012-09-05 19:32:13"
"KC10100","1002003","10000000042","P","C8FDC8A05F0B9F7DE040DC0A1F8A4532",1,NULL,NULL,"2012-09-05 19:32:13"
"KC10101","1002003","10000000043","P","C8FDC8A05F0C9F7DE040DC0A1F8A4532",1,NULL,NULL,"2012-09-05 19:32:13"
"KC10102","1002003","10000000044","P","C8FDC8A05F0D9F7DE040DC0A1F8A4532",1,NULL,NULL,"2012-09-05 19:32:13"
"KC10103","1002003","10000000045","P","C8FDC8A05F0E9F7DE040DC0A1F8A4532",1,NULL,NULL,"2012-09-05 19:32:13"
"KC10104","1002003","10000000046","P","C8FDC8A05F0F9F7DE040DC0A1F8A4532",1,NULL,NULL,"2012-09-05 19:32:13"
"KC10105","1002003","10000000047","P","C8FDC8A05F109F7DE040DC0A1F8A4532",1,NULL,NULL,"2012-09-05 19:32:13"
"KC10106","1002003","10000000048","P","C8FDC8A05F119F7DE040DC0A1F8A4532",1,NULL,NULL,"2012-09-05 19:32:13"
"KC10107","1002003","10000000049","P","C8FDC8A05F129F7DE040DC0A1F8A4532",1,NULL,NULL,"2012-09-05 19:32:13"
"KC10108","1002003","10000000050","P","C8FDC8A05F139F7DE040DC0A1F8A4532",1,NULL,NULL,"2012-09-05 19:32:13"
"KC10109","1002003","10000000051","P","C8FDC8A05F149F7DE040DC0A1F8A4532",1,NULL,NULL,"2012-09-05 19:32:13"
"KC10110","1002003","10000000052","P","C8FDC8A05F159F7DE040DC0A1F8A4532",1,NULL,NULL,"2012-09-05 19:32:13"
"KC10111","1002003","10000000053","P","C8FDC8A05F169F7DE040DC0A1F8A4532",1,NULL,NULL,"2012-09-05 19:32:13"
"KC10112","1002003","10000000054","P","C8FDC8A05F179F7DE040DC0A1F8A4532",1,NULL,NULL,"2012-09-05 19:32:13"
"KC10113","1002003","10000000055","P","C8FDC8A05F189F7DE040DC0A1F8A4532",1,NULL,NULL,"2012-09-05 19:32:13"
"KC10114","1002004","10000000001","P","C8FDC8A05F199F7DE040DC0A1F8A4532",1,NULL,NULL,"2012-09-05 19:32:13"
"KC10115","1002004","10000000002","P","C8FDC8A05F1A9F7DE040DC0A1F8A4532",1,NULL,NULL,"2012-09-05 19:32:13"
"KC10116","1002004","10000000004","P","C8FDC8A05F1B9F7DE040DC0A1F8A4532",1,NULL,NULL,"2012-09-05 19:32:13"
"KC10117","1002004","10000000005","P","C8FDC8A05F1C9F7DE040DC0A1F8A4532",1,NULL,NULL,"2012-09-05 19:32:13"
"KC10118","1002004","10000000006","P","C8FDC8A05F1D9F7DE040DC0A1F8A4532",1,NULL,NULL,"2012-09-05 19:32:13"
"KC10119","1002004","10000000007","P","C8FDC8A05F1E9F7DE040DC0A1F8A4532",1,NULL,NULL,"2012-09-05 19:32:13"
"KC10120","1002004","10000000008","P","C8FDC8A05F1F9F7DE040DC0A1F8A4532",1,NULL,NULL,"2012-09-05 19:32:13"
"KC10121","1002004","10000000009","P","C8FDC8A05F209F7DE040DC0A1F8A4532",1,NULL,NULL,"2012-09-05 19:32:13"
"KC10122","1002004","10000000010","P","C8FDC8A05F219F7DE040DC0A1F8A4532",1,NULL,NULL,"2012-09-05 19:32:13"
"KC10123","1002004","10000000011","P","C8FDC8A05F229F7DE040DC0A1F8A4532",1,NULL,NULL,"2012-09-05 19:32:13"
"KC10124","1002004","10000000012","P","C8FDC8A05F239F7DE040DC0A1F8A4532",1,NULL,NULL,"2012-09-05 19:32:13"
"KC10125","1002004","10000000013","P","C8FDC8A05F249F7DE040DC0A1F8A4532",1,NULL,NULL,"2012-09-05 19:32:13"
"KC10126","1002004","10000000014","P","C8FDC8A05F259F7DE040DC0A1F8A4532",1,NULL,NULL,"2012-09-05 19:32:13"
"KC10127","1002004","10000000015","P","C8FDC8A05F269F7DE040DC0A1F8A4532",1,NULL,NULL,"2012-09-05 19:32:13"
"KC10128","1002004","10000000016","P","C8FDC8A05F279F7DE040DC0A1F8A4532",1,NULL,NULL,"2012-09-05 19:32:13"
"KC10129","1002004","10000000017","P","C8FDC8A05F289F7DE040DC0A1F8A4532",1,NULL,NULL,"2012-09-05 19:32:13"
"KC10130","1002004","10000000018","P","C8FDC8A05F299F7DE040DC0A1F8A4532",1,NULL,NULL,"2012-09-05 19:32:13"
"KC10131","1002004","10000000019","P","C8FDC8A05F2A9F7DE040DC0A1F8A4532",1,NULL,NULL,"2012-09-05 19:32:13"
"KC10132","1002004","10000000020","P","C8FDC8A05F2B9F7DE040DC0A1F8A4532",1,NULL,NULL,"2012-09-05 19:32:13"
"KC10133","1002004","10000000021","P","C8FDC8A05F2C9F7DE040DC0A1F8A4532",1,NULL,NULL,"2012-09-05 19:32:13"
"KC10134","1002004","10000000022","P","C8FDC8A05F2D9F7DE040DC0A1F8A4532",1,NULL,NULL,"2012-09-05 19:32:13"
"KC10135","1002004","10000000023","P","C8FDC8A05F2E9F7DE040DC0A1F8A4532",1,NULL,NULL,"2012-09-05 19:32:13"
"KC10136","1002004","10000000024","P","C8FDC8A05F2F9F7DE040DC0A1F8A4532",1,NULL,NULL,"2012-09-05 19:32:13"
"KC10137","1002004","10000000025","P","C8FDC8A05F309F7DE040DC0A1F8A4532",1,NULL,NULL,"2012-09-05 19:32:13"
"KC10138","1002004","10000000026","P","C8FDC8A05F319F7DE040DC0A1F8A4532",1,NULL,NULL,"2012-09-05 19:32:13"
"KC10139","1002004","10000000027","P","C8FDC8A05F329F7DE040DC0A1F8A4532",1,NULL,NULL,"2012-09-05 19:32:13"
"KC10140","1002004","10000000028","P","C8FDC8A05F339F7DE040DC0A1F8A4532",1,NULL,NULL,"2012-09-05 19:32:13"
"KC10141","1002004","10000000029","P","C8FDC8A05F349F7DE040DC0A1F8A4532",1,NULL,NULL,"2012-09-05 19:32:13"
"KC10142","1002004","10000000030","P","C8FDC8A05F359F7DE040DC0A1F8A4532",1,NULL,NULL,"2012-09-05 19:32:13"
"KC10143","1002004","10000000031","P","C8FDC8A05F369F7DE040DC0A1F8A4532",1,NULL,NULL,"2012-09-05 19:32:13"
"KC10144","1002004","10000000032","P","C8FDC8A05F379F7DE040DC0A1F8A4532",1,NULL,NULL,"2012-09-05 19:32:13"
"KC10145","1002004","10000000033","P","C8FDC8A05F389F7DE040DC0A1F8A4532",1,NULL,NULL,"2012-09-05 19:32:13"
"KC10146","1002004","10000000034","P","C8FDC8A05F399F7DE040DC0A1F8A4532",1,NULL,NULL,"2012-09-05 19:32:13"
"KC10147","1002004","10000000035","P","C8FDC8A05F3A9F7DE040DC0A1F8A4532",1,NULL,NULL,"2012-09-05 19:32:13"
"KC10148","1002004","10000000036","P","C8FDC8A05F3B9F7DE040DC0A1F8A4532",1,NULL,NULL,"2012-09-05 19:32:13"
"KC10149","1002004","10000000037","P","C8FDC8A05F3C9F7DE040DC0A1F8A4532",1,NULL,NULL,"2012-09-05 19:32:13"
"KC10150","1002004","10000000038","P","C8FDC8A05F3D9F7DE040DC0A1F8A4532",1,NULL,NULL,"2012-09-05 19:32:13"
"KC10151","1002004","10000000039","P","C8FDC8A05F3E9F7DE040DC0A1F8A4532",1,NULL,NULL,"2012-09-05 19:32:13"
"KC10152","1002004","10000000040","P","C8FDC8A05F3F9F7DE040DC0A1F8A4532",1,NULL,NULL,"2012-09-05 19:32:13"
"KC10153","1002004","10000000041","P","C8FDC8A05F409F7DE040DC0A1F8A4532",1,NULL,NULL,"2012-09-05 19:32:13"
"KC10154","1002004","10000000042","P","C8FDC8A05F419F7DE040DC0A1F8A4532",1,NULL,NULL,"2012-09-05 19:32:13"
"KC10155","1002004","10000000043","P","C8FDC8A05F429F7DE040DC0A1F8A4532",1,NULL,NULL,"2012-09-05 19:32:13"
"KC10156","1002004","10000000044","P","C8FDC8A05F439F7DE040DC0A1F8A4532",1,NULL,NULL,"2012-09-05 19:32:13"
"KC10157","1002004","10000000045","P","C8FDC8A05F449F7DE040DC0A1F8A4532",1,NULL,NULL,"2012-09-05 19:32:13"
"KC10158","1002004","10000000046","P","C8FDC8A05F459F7DE040DC0A1F8A4532",1,NULL,NULL,"2012-09-05 19:32:13"
"KC10159","1002004","10000000047","P","C8FDC8A05F469F7DE040DC0A1F8A4532",1,NULL,NULL,"2012-09-05 19:32:13"
"KC10160","1002004","10000000048","P","C8FDC8A05F479F7DE040DC0A1F8A4532",1,NULL,NULL,"2012-09-05 19:32:13"
"KC10161","1002004","10000000049","P","C8FDC8A05F489F7DE040DC0A1F8A4532",1,NULL,NULL,"2012-09-05 19:32:13"
"KC10162","1002004","10000000050","P","C8FDC8A05F499F7DE040DC0A1F8A4532",1,NULL,NULL,"2012-09-05 19:32:13"
"KC10163","1002004","10000000051","P","C8FDC8A05F4A9F7DE040DC0A1F8A4532",1,NULL,NULL,"2012-09-05 19:32:13"
