"ATTR_DATA_ID","OBJ_ID","VER_NBR","ROLE_MBR_ID","KIM_TYP_ID","KIM_ATTR_DEFN_ID","ATTR_VAL"
"10000","AA51CAC0EBB07EC0E040DC0A1F8A40D0","1","10002","102","47","000001"
"10001","AA51CAC0EBB27EC0E040DC0A1F8A40D0","1","10003","101","47","000001"
"10002","AA51CAC0EBB47EC0E040DC0A1F8A40D0","1","10004","101","47","000001"
"10003","AA51CAC0EBB67EC0E040DC0A1F8A40D0","1","10005","101","47","000001"
"10004","AA51CAC0EBB87EC0E040DC0A1F8A40D0","1","10006","101","47","000001"
"10005","AA51CAC0EBBA7EC0E040DC0A1F8A40D0","1","10007","101","47","000001"
"10006","AA51CAC0EBBC7EC0E040DC0A1F8A40D0","1","10008","102","47","000001"
"10007","AA51CAC0EBBD7EC0E040DC0A1F8A40D0","1","10008","102","48","Y"
"10008","AA51CAC0EBBF7EC0E040DC0A1F8A40D0","1","10009","102","47","000001"
"10009","AA51CAC0EBC07EC0E040DC0A1F8A40D0","1","10009","102","48","Y"
"10010","AA51CAC0EBC27EC0E040DC0A1F8A40D0","1","10010","102","47","000001"
"10011","AA51CAC0EBC37EC0E040DC0A1F8A40D0","1","10010","102","48","Y"
"10012","AA51CAC0EBC57EC0E040DC0A1F8A40D0","1","10011","102","47","000001"
"10013","AA51CAC0EBC67EC0E040DC0A1F8A40D0","1","10011","102","48","Y"
"10014","AA51CAC0EBC87EC0E040DC0A1F8A40D0","1","10012","102","47","000001"
"10015","AA51CAC0EBC97EC0E040DC0A1F8A40D0","1","10012","102","48","Y"
"10016","AA51CAC0EBCB7EC0E040DC0A1F8A40D0","1","10013","102","47","000001"
"10017","AA51CAC0EBCC7EC0E040DC0A1F8A40D0","1","10013","102","48","Y"
"10018","AA51CAC0EBCE7EC0E040DC0A1F8A40D0","1","10014","102","47","000001"
"10019","AA51CAC0EBCF7EC0E040DC0A1F8A40D0","1","10014","102","48","Y"
"10020","AA51CAC0EBD17EC0E040DC0A1F8A40D0","1","10015","102","47","000001"
"10021","AA51CAC0EBD27EC0E040DC0A1F8A40D0","1","10015","102","48","Y"
"10022","AA51CAC0EBD47EC0E040DC0A1F8A40D0","1","10016","102","47","000001"
"10023","AA51CAC0EBD57EC0E040DC0A1F8A40D0","1","10016","102","48","Y"
"10024","AA51CAC0EBD77EC0E040DC0A1F8A40D0","1","10017","102","47","000001"
"10025","AA51CAC0EBD87EC0E040DC0A1F8A40D0","1","10017","102","48","Y"
"10026","AA51CAC0EBDA7EC0E040DC0A1F8A40D0","1","10018","102","47","000001"
"10027","AA51CAC0EBDB7EC0E040DC0A1F8A40D0","1","10018","102","48","Y"
"10028","AA51CAC0EBDD7EC0E040DC0A1F8A40D0","1","10019","102","47","IN-CARD"
"10029","AA51CAC0EBDE7EC0E040DC0A1F8A40D0","1","10019","102","48","Y"
"10030","AA51CAC0EBE07EC0E040DC0A1F8A40D0","1","10020","102","47","000001"
"10031","AA51CAC0EBE17EC0E040DC0A1F8A40D0","1","10020","102","48","Y"
"10032","AA51CAC0EBE37EC0E040DC0A1F8A40D0","1","10021","102","47","000001"
"10033","AA51CAC0EBE47EC0E040DC0A1F8A40D0","1","10021","102","48","Y"
"10034","AA51CAC0EBE67EC0E040DC0A1F8A40D0","1","10022","102","47","000001"
"10035","AA51CAC0EBE77EC0E040DC0A1F8A40D0","1","10022","102","48","Y"
"10036","AA51CAC0EC267EC0E040DC0A1F8A40D0","1","10084","101","47","000001"
"10037","AA51CAC0EC297EC0E040DC0A1F8A40D0","1","10086","102","47","000001"
"10038","AA51CAC0EC2C7EC0E040DC0A1F8A40D0","1","10088","102","47","000001"
"10039","AA51CAC0EC2E7EC0E040DC0A1F8A40D0","1","10089","102","47","000001"
"10040","AA51CAC0EC317EC0E040DC0A1F8A40D0","1","10091","101","47","000001"
"10041","AA51CAC0EC337EC0E040DC0A1F8A40D0","1","10092","101","47","BL-IIDC"
"10042","AA51CAC0EC357EC0E040DC0A1F8A40D0","1","10093","101","47","IN-CARD"
"10043","AA51CAC0EC377EC0E040DC0A1F8A40D0","1","10094","101","47","IN-CARR"
"10044","AA51CAC0EC397EC0E040DC0A1F8A40D0","1","10095","101","47","000001"
"10045","AA51CAC0EC3B7EC0E040DC0A1F8A40D0","1","10096","101","47","BL-IIDC"
"10046","AA51CAC0EC3D7EC0E040DC0A1F8A40D0","1","10097","101","47","IN-CARD"
"10047","AA51CAC0EC3F7EC0E040DC0A1F8A40D0","1","10098","101","47","IN-CARR"
"10048","AA51CAC0EC417EC0E040DC0A1F8A40D0","1","10099","101","47","000001"
"10049","AA51CAC0EC437EC0E040DC0A1F8A40D0","1","10100","101","47","BL-BL"
"10050","AA51CAC0EC457EC0E040DC0A1F8A40D0","1","10101","101","47","BL-IIDC"
"10051","AA51CAC0EC477EC0E040DC0A1F8A40D0","1","10102","101","47","IN-MDEP"
"10052","AA51CAC0EC497EC0E040DC0A1F8A40D0","1","10103","101","47","IN-PED"
"10053","AA51CAC0EC4B7EC0E040DC0A1F8A40D0","1","10104","101","47","000001"
"10054","AA51CAC0EC4D7EC0E040DC0A1F8A40D0","1","10105","101","47","IN-MED"
"10055","AA51CAC0EC4F7EC0E040DC0A1F8A40D0","1","10106","102","47","000001"
"10056","AA51CAC0EC507EC0E040DC0A1F8A40D0","1","10106","102","48","Y"
"10057","AA51CAC0EC527EC0E040DC0A1F8A40D0","1","10107","102","47","000001"
"10058","AA51CAC0EC537EC0E040DC0A1F8A40D0","1","10107","102","48","Y"
"10059","AA51CAC0EC557EC0E040DC0A1F8A40D0","1","10108","102","47","000001"
"10060","AA51CAC0EC567EC0E040DC0A1F8A40D0","1","10108","102","48","Y"
"10061","AA51CAC0EC587EC0E040DC0A1F8A40D0","1","10109","102","47","000001"
"10062","AA51CAC0EC597EC0E040DC0A1F8A40D0","1","10109","102","48","Y"
"10063","AA51CAC0EC5B7EC0E040DC0A1F8A40D0","1","10110","102","47","000001"
"10064","AA51CAC0EC5C7EC0E040DC0A1F8A40D0","1","10110","102","48","Y"
"10065","AA51CAC0EC5E7EC0E040DC0A1F8A40D0","1","10111","102","47","000001"
"10066","AA51CAC0EC5F7EC0E040DC0A1F8A40D0","1","10111","102","48","Y"
"10067","AA51CAC0EC617EC0E040DC0A1F8A40D0","1","10112","102","47","000001"
"10068","AA51CAC0EC627EC0E040DC0A1F8A40D0","1","10112","102","48","Y"
"10069","AA51CAC0EC647EC0E040DC0A1F8A40D0","1","10113","102","47","000001"
"10070","AA51CAC0EC657EC0E040DC0A1F8A40D0","1","10113","102","48","Y"
"10071","AA51CAC0EC677EC0E040DC0A1F8A40D0","1","10114","102","47","000001"
"10072","AA51CAC0EC687EC0E040DC0A1F8A40D0","1","10114","102","48","Y"
"10073","AA51CAC0EC6A7EC0E040DC0A1F8A40D0","1","10115","102","47","000001"
"10074","AA51CAC0EC6B7EC0E040DC0A1F8A40D0","1","10115","102","48","Y"
"10075","AA51CAC0EC6D7EC0E040DC0A1F8A40D0","1","10116","102","47","000001"
"10076","AA51CAC0EC6E7EC0E040DC0A1F8A40D0","1","10116","102","48","Y"
"10077","AA51CAC0EC707EC0E040DC0A1F8A40D0","1","10117","102","47","000001"
"10078","AA51CAC0EC717EC0E040DC0A1F8A40D0","1","10117","102","48","N"
"10079","AA51CAC0EC737EC0E040DC0A1F8A40D0","1","10118","102","47","000001"
"10080","AA51CAC0EC747EC0E040DC0A1F8A40D0","1","10118","102","48","Y"
"10081","AA51CAC0EC767EC0E040DC0A1F8A40D0","1","10119","102","47","000001"
"10082","AA51CAC0EC777EC0E040DC0A1F8A40D0","1","10119","102","48","Y"
"10083","AA51CAC0EC797EC0E040DC0A1F8A40D0","1","10120","102","47","000001"
"10084","AA51CAC0EC7A7EC0E040DC0A1F8A40D0","1","10120","102","48","Y"
"10085","AA51CAC0EC7C7EC0E040DC0A1F8A40D0","1","10121","102","47","IN-CARD"
"10086","AA51CAC0EC7D7EC0E040DC0A1F8A40D0","1","10121","102","48","Y"
"10087","AA51CAC0EC7F7EC0E040DC0A1F8A40D0","1","10122","102","47","000001"
"10088","AA51CAC0EC807EC0E040DC0A1F8A40D0","1","10122","102","48","Y"
"10089","AA51CAC0EC827EC0E040DC0A1F8A40D0","1","10123","102","47","000001"
"10090","AA51CAC0EC837EC0E040DC0A1F8A40D0","1","10123","102","48","Y"
"10091","AA51CAC0EC857EC0E040DC0A1F8A40D0","1","10124","102","47","000001"
"10092","AA51CAC0EC867EC0E040DC0A1F8A40D0","1","10124","102","48","Y"
"10093","AA51CAC0EC887EC0E040DC0A1F8A40D0","1","10125","102","47","000001"
"10094","AA51CAC0EC897EC0E040DC0A1F8A40D0","1","10125","102","48","N"
"10095","AA51CAC0EC8B7EC0E040DC0A1F8A40D0","1","10126","102","47","BL-IIDC"
"10096","AA51CAC0EC8C7EC0E040DC0A1F8A40D0","1","10126","102","48","N"
"10097","AA51CAC0EC8E7EC0E040DC0A1F8A40D0","1","10127","102","47","IN-CARD"
"10098","AA51CAC0EC8F7EC0E040DC0A1F8A40D0","1","10127","102","48","N"
"10099","AA51CAC0EC917EC0E040DC0A1F8A40D0","1","10128","102","47","000001"
"10100","AA51CAC0EC927EC0E040DC0A1F8A40D0","1","10128","102","48","Y"
"10101","AA51CAC0EC947EC0E040DC0A1F8A40D0","1","10129","102","47","000001"
"10102","AA51CAC0EC957EC0E040DC0A1F8A40D0","1","10129","102","48","Y"
"10103","AA51CAC0EC977EC0E040DC0A1F8A40D0","1","10130","101","47","BL-IIDC"
"10104","AA51CAC0EC9A7EC0E040DC0A1F8A40D0","1","10132","102","47","000001"
"10105","AA51CAC0EC9B7EC0E040DC0A1F8A40D0","1","10132","102","48","Y"
"10106","AA51CAC0EC9D7EC0E040DC0A1F8A40D0","1","10133","102","47","000001"
"10107","AA51CAC0EC9E7EC0E040DC0A1F8A40D0","1","10133","102","48","Y"
"10108","AA51CAC0ECA07EC0E040DC0A1F8A40D0","1","10134","102","47","000001"
"10109","AA51CAC0ECA17EC0E040DC0A1F8A40D0","1","10134","102","48","Y"
"10110","AA51CAC0ECA37EC0E040DC0A1F8A40D0","1","10135","102","47","000001"
"10111","AA51CAC0ECA47EC0E040DC0A1F8A40D0","1","10135","102","48","Y"
"10112","AA51CAC0ECA87EC0E040DC0A1F8A40D0","1","10138","102","47","000001"
"10113","AA51CAC0ECA97EC0E040DC0A1F8A40D0","1","10138","102","48","Y"
"10114","AA51CAC0ECAB7EC0E040DC0A1F8A40D0","1","10139","102","47","000001"
"10115","AA51CAC0ECBF7EC0E040DC0A1F8A40D0","1","10140","102","47","000001"
"10116","AA51CAC0ECC07EC0E040DC0A1F8A40D0","1","10140","102","48","Y"
"10117","AA51CAC0ECC27EC0E040DC0A1F8A40D0","1","10141","102","47","000001"
"10118","AA51CAC0ECC37EC0E040DC0A1F8A40D0","1","10141","102","48","Y"
"1118","AA51CAC0ECC87EC0E040DC0A1F8A40D0","1","1290","102","47","000001"
"1119","AA51CAC0ECC97EC0E040DC0A1F8A40D0","1","1290","102","48","Y"
"1120","AA51CAC0ECCB7EC0E040DC0A1F8A40D0","1","1291","102","47","000001"
"1121","AA51CAC0ECCC7EC0E040DC0A1F8A40D0","1","1291","102","48","Y"
