"ROLE_RSP_ACTN_ID","OBJ_ID","VER_NBR","ACTN_TYP_CD","PRIORITY_NBR","ACTN_PLCY_CD","ROLE_MBR_ID","ROLE_RSP_ID","FRC_ACTN"
"10","AA3F29ECA99077DAE040DC0A1F8A01CC","1","A","1","F","*","10","Y"
"11","AA3F29ECA99277DAE040DC0A1F8A01CC","1","A","1","F","*","11","N"
"12","AA3F29ECA99477DAE040DC0A1F8A01CC","1","A","1","A","*","12","N"
"13","AA3F29ECA99677DAE040DC0A1F8A01CC","1","A","1","A","*","13","N"
"14","AA3F29ECA99877DAE040DC0A1F8A01CC","1","A","1","F","*","14","N"
"15","AA3F29ECA99A77DAE040DC0A1F8A01CC","1","A","1","F","*","15","N"
"16","AA3F29ECA99C77DAE040DC0A1F8A01CC","1","A","1","A","*","16","N"
"18","AA3F29ECA9A077DAE040DC0A1F8A01CC","1","A","1","F","*","18","Y"
"2","AA3F29ECA98077DAE040DC0A1F8A01CC","1","A","1","F","*","2","Y"
"3","AA3F29ECA98277DAE040DC0A1F8A01CC","1","A","1","F","*","3","Y"
"4","AA3F29ECA98477DAE040DC0A1F8A01CC","1","A","1","F","*","4","Y"
"5","AA3F29ECA98677DAE040DC0A1F8A01CC","1","A","1","F","*","5","Y"
"6","AA3F29ECA98877DAE040DC0A1F8A01CC","1","A","1","F","*","6","N"
"7","AA3F29ECA98A77DAE040DC0A1F8A01CC","1","A","1","F","*","7","N"
"8","AA3F29ECA98C77DAE040DC0A1F8A01CC","1","A","1","F","*","8","N"
"9","AA3F29ECA98E77DAE040DC0A1F8A01CC","1","A","1","F","*","9","N"
