"ROLE_RSP_ID","OBJ_ID","VER_NBR","ROLE_ID","RSP_ID","ACTV_IND"
"10001","91956B68C80B1E22E040DC0A1F8A3CF5","1","1145","10001","Y"
"1001","77151AD4B1389985E0404F8189D80E8B","1","1101","1001","Y"
"1002","77151AD4B13F9985E0404F8189D80E8B","1","1101","1002","Y"
"1003","77151AD4B1489985E0404F8189D80E8B","1","1102","1003","Y"
"1004","77151AD4B14C9985E0404F8189D80E8B","1","1103","1003","Y"
"1005","77151AD4B1509985E0404F8189D80E8B","1","1104","1003","Y"
"1006","77151AD4B1599985E0404F8189D80E8B","1","1105","1004","Y"
"1007","77151AD4B1639985E0404F8189D80E8B","1","1106","1005","Y"
"1008","77151AD4B1A19985E0404F8189D80E8B","1","1107","1006","Y"
"1009","77151AD4B1A89985E0404F8189D80E8B","1","1107","1007","Y"
"1010","77151AD4B1AF9985E0404F8189D80E8B","1","1107","1008","Y"
"1011","77151AD4B1B69985E0404F8189D80E8B","1","1107","1009","Y"
"1013","7B07742958052ACCE0404F8189D86FF7","1","1141","1013","Y"
"1015","7FF7129A9E72061FE040007F01001C34","1","1169","1014","Y"
"1016","7FF7129A9E79061FE040007F01001C34","1","1169","1015","Y"
"1035","8A3009FE17741D98E040DC0A1F8A579C","1","1236","1035","Y"
"1036","8B5B32567B1F8EA8E040DC0A1F8A5308","1","1119","1036","Y"
"1037","8BD7FCAEA2564DA6E040DC0A1F8A0529","1","1119","1037","Y"
