"RSP_ID","OBJ_ID","VER_NBR","RSP_TMPL_ID","NMSPC_CD","NM","DESC_TXT","ACTV_IND"
"10001","91956B68C80A1E22E040DC0A1F8A3CF5","1","1","KC-WKFLW","ProtocolUnitApprovalResponsibility","ProtocolUnitApprovalResponsibility","Y"
"1001","77151AD4B1339985E0404F8189D80E8B","1","1","KC-WKFLW","Proposal Initial Approval","Proposal Development Document - Initial Approval","Y"
"1002","77151AD4B13A9985E0404F8189D80E8B","1","1","KC-WKFLW","Proposal OSP Office Approval","Proposal Development Document - OSP Office Approval","Y"
"1003","77151AD4B1439985E0404F8189D80E8B","1","1","KC-WKFLW","Proposal Persons Approval","Proposal Development Document - Key Personnel Approval","Y"
"1004","77151AD4B1549985E0404F8189D80E8B","1","1","KC-WKFLW","Proposal Custom Approval","Proposal Development Document - Custom Approval","Y"
"1005","77151AD4B15E9985E0404F8189D80E8B","1","1","KC-WKFLW","Proposal Departmental Approval","Proposal Development Document - Departmental Approval","Y"
"1006","77151AD4B19C9985E0404F8189D80E8B","1","1","KC-WKFLW","IRB Approve","Protocol Document - IRBApprove","Y"
"1007","77151AD4B1A39985E0404F8189D80E8B","1","1","KC-WKFLW","IRB AssignedToCommittee","Protocol Document - AssignedToCommittee","Y"
"1008","77151AD4B1AA9985E0404F8189D80E8B","1","1","KC-WKFLW","IRB AssignedToAgenda","Protocol Document - AssignedToAgenda","Y"
"1009","77151AD4B1B19985E0404F8189D80E8B","1","1","KC-WKFLW","IRB Review","Protocol Document - IRBReview","Y"
"1013","7B07742958002ACCE0404F8189D86FF7","1","1","KC-WKFLW","IRB Receipt","Protocol Document - IRBReceipt","Y"
"1014","7FF7129A9E6D061FE040007F01001C34","1","1","KC-WKFLW","Award Budget InitialApproval","Award Budget Document - Initial Approval","Y"
"1015","7FF7129A9E74061FE040007F01001C34","1","1","KC-WKFLW","Award Budget OSPApproval","Award Budget Document - OSP Approval","Y"
"1035","8A3009FE17721D98E040DC0A1F8A579C","1","1","KC-WKFLW","IRB Reviewer Approve Online Review","Protocol Document - IRB Reviewer approves online review","Y"
"1036","8B5B32567B1E8EA8E040DC0A1F8A5308","1","1","KC-WKFLW","IRB Admin Approve Online Review","Protocol Online Review Document - IRB Admin approves online review","Y"
"1037","8BD7FCAEA2554DA6E040DC0A1F8A0529","1","1","KC-WKFLW","IRB Admin Approve Review Request","Protocol Online Review Document - IRB Admin approves online review request made by PI during protocol submission.","Y"
