"NMSPC_CD","VER_NBR","NM","ACTV_IND","APPL_NMSPC_CD","OBJ_ID"
"KC-AB","1","Award Budget","Y","","7FF7129A9E41061FE040007F01001C34"
"KC-ADM","1","Kuali Coeus-Office of Sponsored Projects","Y","","77151AD4B1F29985E0404F8189D80E8B"
"KC-AWARD","1","Award","Y","","5C9C623AE5E1A2E9E0404F8189D826F4"
"KC-B","1","Budget","Y","RICE","4480191E0EA9410AE043814FD881410A"
"KC-COMMITTEE","1","KC IRB Committee","Y","","A43CB5C126D94A07BE7212BDA202F560"
"KC-GEN","1","General Kuali Coeus","Y","","74C4544E9F6A0445E0404F8189D87FEF"
"KC-IDM","1","Kuali Coeus KIM IDM & AuthZ","Y","","77151AD4B1F09985E0404F8189D80E8B"
"KC-IP","1","Institutional Proposal","Y","","6FDBEF402DEEE0BAE0404F8189D86D45"
"KC-M","1","Maintenance","Y","RICE","528AA1F19A1031C7E0404F8189D8704C"
"KC-PD","1","Proposal Development","Y","RICE","40B51A08D06DA044E043814FD881A044"
"KC-PROTOCOL","1","KC IRB Protocol","Y","","40B51A08D06DA044E043814FD881A041"
"KC-QUESTIONNAIRE","1","KC Questionnaire","Y","","7347431F5F881757E0404F8189D829CB"
"KC-SYS","1","Kuali Coeus System","Y","","77151AD4B0B69985E0404F8189D80E8B"
"KC-T","1","Time And Money","Y","","74C4544E9F690445E0404F8189D87FEF"
"KC-UNT","1","Kuali Coeus - Department","Y","","77151AD4B1F19985E0404F8189D80E8B"
"KC-WKFLW","1","KC Workflow Infrastructure","Y","","77151AD4B0BE9985E0404F8189D80E8B"
