"NMSPC_CD","PARM_DTL_TYP_CD","VER_NBR","NM","ACTV_IND","OBJ_ID"
"KC-AB","Document","1","Document","Y","D3C1CEB4A1A645EBA83AA4EAD246AA25"
"KC-AWARD","All","1","All","Y","8D2232910ACB40B1A0054A1524F41B6C"
"KC-AWARD","Document","1","Document","Y","8A1FEC0A24974EA4AFE06B92DC9E0F64"
"KC-B","All","1","All","Y","6C9242924C644CEDE0404F8189D86AF6"
"KC-B","Document","1","Document","Y","6C9242924C624CEDE0404F8189D86AF6"
"KC-B","Lookup","1","Lookup","Y","6C9242924C634CEDE0404F8189D86AF6"
"KC-GEN","All","1","All","Y","5BBB6B8601534307AB917F09846BC18B"
"KC-GEN","Document","1","Document","Y","8987E26AF90242E5B57DF760EADB9A4D"
"KC-GEN","DocumentType","1","Cusatom Attribute Document Type","Y","8075E14BF07941A3E040007F01007CB7"
"KC-IP","Document","1","Document","Y","BCEA42AF0E7B4FB2959331D603582446"
"KC-M","All","1","All","Y","6C9242924C614CEDE0404F8189D86AF6"
"KC-M","Document","1","Document","Y","6C9242924C5F4CEDE0404F8189D86AF6"
"KC-M","Lookup","1","Lookup","Y","6C9242924C604CEDE0404F8189D86AF6"
"KC-PD","All","1","All","Y","40B51A08D070A044E043814FD881A044"
"KC-PD","Document","1","Document","Y","40B51A08D06EA044E043814FD881A044"
"KC-PD","Lookup","1","Lookup","Y","40B51A08D06FA044E043814FD881A044"
"KC-PROTOCOL","Document","1","Document","Y","1EA4E50A05844D36964A0FCBB2992881"
"KC-QUESTIONNAIRE","P","1","Permissions","Y","7347431F5F891757E0404F8189D829CB"
"KC-T","Document","1","Document","Y","564A1151F4F94BC389B30AE9FCAC5CAB"
